2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:10:37.840Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.225c6a86-37df-4e93-8a5f-414a458c8e5c"}
2026-01-02T22:10:37.840Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.225c6a86-37df-4e93-8a5f-414a458c8e5c.research_results"}
2026-01-02T22:10:37.840Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.225c6a86-37df-4e93-8a5f-414a458c8e5c"}
2026-01-02T22:10:37.840Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.225c6a86-37df-4e93-8a5f-414a458c8e5c.analysis_results"}
2026-01-02T22:10:37.840Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.225c6a86-37df-4e93-8a5f-414a458c8e5c"}
2026-01-02T22:11:40.714Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:11:40.717Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:11:40.717Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d873fc9b-3818-40f3-b450-b2a5c3501ce0"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d873fc9b-3818-40f3-b450-b2a5c3501ce0"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.36138c65-3e38-4481-ae84-2450359826d6"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.36138c65-3e38-4481-ae84-2450359826d6"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.3d05bab6-1f26-4822-b80e-ba4dc475d0ff"}
2026-01-02T22:11:40.718Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.3d05bab6-1f26-4822-b80e-ba4dc475d0ff"}
2026-01-02T22:11:40.719Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:11:40.719Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d873fc9b-3818-40f3-b450-b2a5c3501ce0"}
2026-01-02T22:11:40.719Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.36138c65-3e38-4481-ae84-2450359826d6"}
2026-01-02T22:11:40.719Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.3d05bab6-1f26-4822-b80e-ba4dc475d0ff"}
2026-01-02T22:16:00.539Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:16:00.542Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:16:00.542Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:16:00.543Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:16:00.544Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0e89ba47-61f7-453f-a28a-3cfa2ce34e5d"}
2026-01-02T22:16:00.544Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0e89ba47-61f7-453f-a28a-3cfa2ce34e5d"}
2026-01-02T22:16:00.544Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4e4bec59-4326-40c2-bd99-0ba25c51b788"}
2026-01-02T22:16:00.544Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4e4bec59-4326-40c2-bd99-0ba25c51b788"}
2026-01-02T22:16:00.544Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a145eacf-f24e-454f-81e4-eecfdf90c0ac"}
2026-01-02T22:16:00.544Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a145eacf-f24e-454f-81e4-eecfdf90c0ac"}
2026-01-02T22:16:00.545Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:16:00.545Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0e89ba47-61f7-453f-a28a-3cfa2ce34e5d"}
2026-01-02T22:16:00.545Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4e4bec59-4326-40c2-bd99-0ba25c51b788"}
2026-01-02T22:16:00.545Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a145eacf-f24e-454f-81e4-eecfdf90c0ac"}
2026-01-02T22:43:04.983Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:43:04.985Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.986Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:04.986Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.986Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c32ae1e3-f592-46f5-bb95-3763b4429a04"}
2026-01-02T22:43:04.986Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c32ae1e3-f592-46f5-bb95-3763b4429a04"}
2026-01-02T22:43:04.987Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.987Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c32ae1e3-f592-46f5-bb95-3763b4429a04"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c0f8482a-9fb0-462e-9052-249b34e56424"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c0f8482a-9fb0-462e-9052-249b34e56424"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9d7dfa14-6b16-4aaa-8cad-a802290eb6f8"}
2026-01-02T22:43:04.988Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9d7dfa14-6b16-4aaa-8cad-a802290eb6f8"}
2026-01-02T22:43:04.989Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4ff4ce19-fcb8-44cb-9614-4b99be7497fd"}
2026-01-02T22:43:04.989Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4ff4ce19-fcb8-44cb-9614-4b99be7497fd"}
2026-01-02T22:43:04.990Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.991Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c0f8482a-9fb0-462e-9052-249b34e56424"}
2026-01-02T22:43:04.991Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9d7dfa14-6b16-4aaa-8cad-a802290eb6f8"}
2026-01-02T22:43:04.991Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4ff4ce19-fcb8-44cb-9614-4b99be7497fd"}
2026-01-02T22:43:04.991Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.991Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:04.991Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ad829e05-f5e1-49fc-badc-275f0a96661c"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ad829e05-f5e1-49fc-badc-275f0a96661c"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.802d1b6a-3155-4d32-85b7-c6964435f237"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.802d1b6a-3155-4d32-85b7-c6964435f237"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.802d1b6a-3155-4d32-85b7-c6964435f237"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.802d1b6a-3155-4d32-85b7-c6964435f237"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ad829e05-f5e1-49fc-badc-275f0a96661c"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.992Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.245e92c0-409d-4f45-b6d5-d9766a99839b"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.245e92c0-409d-4f45-b6d5-d9766a99839b"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f696ab28-8398-44b1-96ed-91b4a7412ea5"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.05d221f9-adc8-4bf7-93d0-bc73a4fb1bba"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a89d6d5b-10f6-45e7-a6c3-8946e76f6449"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f696ab28-8398-44b1-96ed-91b4a7412ea5"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f696ab28-8398-44b1-96ed-91b4a7412ea5"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f696ab28-8398-44b1-96ed-91b4a7412ea5"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.05d221f9-adc8-4bf7-93d0-bc73a4fb1bba"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.05d221f9-adc8-4bf7-93d0-bc73a4fb1bba"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.05d221f9-adc8-4bf7-93d0-bc73a4fb1bba"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.245e92c0-409d-4f45-b6d5-d9766a99839b"}
2026-01-02T22:43:04.993Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"c2b5e72e-47e8-44c0-9ccb-ddb62b7b4530"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"c2b5e72e-47e8-44c0-9ccb-ddb62b7b4530"}
2026-01-02T22:43:04.994Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d929771a-7ccb-48e6-b013-10ce5549867f"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d929771a-7ccb-48e6-b013-10ce5549867f"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cd497079-d6ca-424d-8b45-612dabd7a18a"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cd497079-d6ca-424d-8b45-612dabd7a18a"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b.research_results"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b.analysis_results"}
2026-01-02T22:43:04.995Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e6ee786-7cdc-427b-a77e-13a17546e91b"}
2026-01-02T22:43:28.409Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:43:28.411Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.411Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:28.412Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.412Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.079ce612-29f5-48e5-b160-411cdf7b151e"}
2026-01-02T22:43:28.412Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.079ce612-29f5-48e5-b160-411cdf7b151e"}
2026-01-02T22:43:28.413Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.413Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.079ce612-29f5-48e5-b160-411cdf7b151e"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f2c2e36b-f78d-4261-bcc3-51cfd9c300b0"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f2c2e36b-f78d-4261-bcc3-51cfd9c300b0"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.77d1047d-14ae-44ac-8b46-ff6644b10fb1"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.77d1047d-14ae-44ac-8b46-ff6644b10fb1"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f7750be1-ab43-4138-9c63-9b5bbdd52002"}
2026-01-02T22:43:28.414Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f7750be1-ab43-4138-9c63-9b5bbdd52002"}
2026-01-02T22:43:28.415Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.415Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f2c2e36b-f78d-4261-bcc3-51cfd9c300b0"}
2026-01-02T22:43:28.415Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.77d1047d-14ae-44ac-8b46-ff6644b10fb1"}
2026-01-02T22:43:28.415Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f7750be1-ab43-4138-9c63-9b5bbdd52002"}
2026-01-02T22:43:28.415Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d3c3b12b-fa06-4f30-87f8-908f4aaf9113"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d3c3b12b-fa06-4f30-87f8-908f4aaf9113"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.50f4a4b2-3cb8-4730-804b-f55431d021c9"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.50f4a4b2-3cb8-4730-804b-f55431d021c9"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.50f4a4b2-3cb8-4730-804b-f55431d021c9"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.50f4a4b2-3cb8-4730-804b-f55431d021c9"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.416Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d3c3b12b-fa06-4f30-87f8-908f4aaf9113"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.13e9bf9f-648b-4380-9969-6d027902c610"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.13e9bf9f-648b-4380-9969-6d027902c610"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.2ef66123-1221-494b-8406-fec002494f1c"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.dbb50437-8aef-454a-9639-20859ea40feb"}
2026-01-02T22:43:28.417Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a7e40312-f9c5-4c3a-9864-033515dde120"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.2ef66123-1221-494b-8406-fec002494f1c"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.2ef66123-1221-494b-8406-fec002494f1c"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.2ef66123-1221-494b-8406-fec002494f1c"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.dbb50437-8aef-454a-9639-20859ea40feb"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.dbb50437-8aef-454a-9639-20859ea40feb"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.dbb50437-8aef-454a-9639-20859ea40feb"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.13e9bf9f-648b-4380-9969-6d027902c610"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:43:28.418Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:43:28.419Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.419Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"a75cc60f-159b-486d-a328-d41a5049ae8b"}
2026-01-02T22:43:28.419Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:28.419Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:28.419Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"a75cc60f-159b-486d-a328-d41a5049ae8b"}
2026-01-02T22:43:28.419Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e3594d87-bc42-4f45-92b2-662d42210ae1"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e3594d87-bc42-4f45-92b2-662d42210ae1"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.61cd7c42-696e-4ee2-8d6d-19b40bc00615"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.61cd7c42-696e-4ee2-8d6d-19b40bc00615"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef"}
2026-01-02T22:43:28.420Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef.research_results"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef.analysis_results"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.76982e3d-b853-4a80-a133-31c714cfc1ef"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e3594d87-bc42-4f45-92b2-662d42210ae1"}
2026-01-02T22:43:28.421Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.61cd7c42-696e-4ee2-8d6d-19b40bc00615"}
2026-01-02T22:43:29.045Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:43:29.045Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:29.046Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:29.047Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:29.047Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.39122df9-7560-4e11-a33e-a2af242e6002"}
2026-01-02T22:43:29.047Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.39122df9-7560-4e11-a33e-a2af242e6002"}
2026-01-02T22:43:29.047Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c9d1f461-c270-40d4-bf0d-24206aa4cad4"}
2026-01-02T22:43:29.047Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c9d1f461-c270-40d4-bf0d-24206aa4cad4"}
2026-01-02T22:43:29.047Z [INFO] [SharedStateManager] State updated successfully {"path":"sessions.0b384dd8-aa75-4fa9-837f-2cd079934148"}
2026-01-02T22:43:29.155Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:29.155Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.39122df9-7560-4e11-a33e-a2af242e6002"}
2026-01-02T22:43:29.155Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c9d1f461-c270-40d4-bf0d-24206aa4cad4"}
2026-01-02T22:43:29.155Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6cf4d7be-f300-4fd2-a692-4ee30a392418"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6cf4d7be-f300-4fd2-a692-4ee30a392418"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a0b90d7e-8de5-46f6-9af4-1629607967d5"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a0b90d7e-8de5-46f6-9af4-1629607967d5"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.49f89285-a981-493c-ae6f-2bab33183f39"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.49f89285-a981-493c-ae6f-2bab33183f39"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f53820b8-cb27-4d07-8fe7-17ba635ba9b9"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f53820b8-cb27-4d07-8fe7-17ba635ba9b9"}
2026-01-02T22:43:29.156Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f53820b8-cb27-4d07-8fe7-17ba635ba9b9"}
2026-01-02T22:43:29.324Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:29.324Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6cf4d7be-f300-4fd2-a692-4ee30a392418"}
2026-01-02T22:43:29.324Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a0b90d7e-8de5-46f6-9af4-1629607967d5"}
2026-01-02T22:43:29.324Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.49f89285-a981-493c-ae6f-2bab33183f39"}
2026-01-02T22:43:37.754Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:43:37.756Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.756Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:37.757Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.757Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d52fa0ed-8b4b-4493-820c-ab3274a4ee55"}
2026-01-02T22:43:37.757Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d52fa0ed-8b4b-4493-820c-ab3274a4ee55"}
